Argentina,https://zenodo.org/record/7526317/files/Argentina_NZv1_SAND.xlsm
Bolivia,https://zenodo.org/record/7526325/files/Bolivia_NZv1_SAND.xlsm
Botswana,https://zenodo.org/record/7526326/files/Botswana_NZv1_SAND.xlsm
Burundi,https://zenodo.org/record/7526329/files/Burundi_NZv1_SAND.xlsm
Cameroon,https://zenodo.org/record/7526331/files/Cameroon_NZv1_SAND.xlsm
Chile,https://zenodo.org/record/7526334/files/Chile_NZv1_SAND.xlsm
Colombia,https://zenodo.org/record/7526335/files/Colombia_NZv1_SAND.xlsm
Democratic Republic of Congo,https://zenodo.org/record/7526337/files/CongoDemRep_NZv1_SAND.xlsm
Djibouti,https://zenodo.org/record/7526339/files/Djibouti_NZv1_SAND.xlsm
Ecuador,https://zenodo.org/record/7526340/files/Ecuador_NZv1_SAND.xlsm
Egypt,https://zenodo.org/record/7526341/files/Egypt NZv1 SAND.xlsm
Equatorial Guinea,https://zenodo.org/record/7526342/files/Equatorial_Guinea_NZv1_SAND.xlsm
Eritrea,https://zenodo.org/record/7526343/files/Eritrea_NZv1_SAND.xlsm
Ethiopia,https://zenodo.org/record/7538968/files/Ethiopia_NZv1_SAND.xlsm
Ghana,https://zenodo.org/record/7539012/files/Ghana_NZv1_SAND.xlsm
Indonesia,https://zenodo.org/record/7539093/files/Indonesia NZv1 SAND.xlsm
Malawi,https://zenodo.org/record/7539262/files/Malawi_NZv1_SAND.xlsm
Morocco,https://zenodo.org/record/7539469/files/Morocco_NZv1_SAND.xlsm
Nigeria,https://zenodo.org/record/7539506/files/Nigeria_NZv1_SAND.xlsm
Papua New Guinea,https://zenodo.org/record/7539509/files/Papua_New_Guinea_NZv1_SAND.xlsm
Paraguay,https://zenodo.org/record/7539522/files/Paraguay_NZv1_SAND.xlsm
Peru,https://zenodo.org/record/7539558/files/Peru_NZv1_SAND.xlsm
Republic of Congo,https://zenodo.org/record/7526336/files/Republic_of_Congo_NZv1_SAND.xlsm
Rwanda,https://zenodo.org/record/7540320/files/Rwanda_NZv1_SAND.xlsm
Senegal,https://zenodo.org/record/7540414/files/Senegal_NZv1_SAND.xlsm
Sierra Leone,https://zenodo.org/record/7540460/files/Sierra Leone NZv1 SAND.xlsm
Somalia,https://zenodo.org/record/7540465/files/Somalia_NZv1_SAND.xlsm
South Sudan,https://zenodo.org/record/7540557/files/SouthSudan_NZv1_SAND.xlsm
Tanzania,https://zenodo.org/record/7540848/files/Tanzania_NZv1_SAND.xlsm
Tunisia,https://zenodo.org/record/7541154/files/Tunisia_NZv1_SAND.xlsm
Uganda,https://zenodo.org/record/7542330/files/Uganda_NZv1_SAND.xlsm
Venezuela,https://zenodo.org/record/7542423/files/Venezuela_NZv1_SAND.xlsm
Zambia,https://zenodo.org/record/7541227/files/Zambia_NZv1_SAND.xlsm
