Angola,https://zenodo.org/record/7526314/files/Angola_LCv2_SAND.xlsm
Argentina,https://zenodo.org/record/7526317/files/Argentina_LCv2_SAND.xlsm
Benin,https://zenodo.org/record/7526324/files/Benin_LCv2_SAND.xlsm
Bolivia,https://zenodo.org/record/7526325/files/Bolivia_LCv2_SAND.xlsm
Botswana,https://zenodo.org/record/7526326/files/Botswana LCv2 SAND.xlsm
Brazil,https://zenodo.org/record/7526327/files/Brazil_LCv2_SAND.xlsm
Burkina Faso,https://zenodo.org/record/7526328/files/Burkina_Faso_LCv2_SAND.xlsm
Burundi,https://zenodo.org/record/7526329/files/Burundi_LCv2_SAND.xlsm
Cambodia,https://zenodo.org/record/7526330/files/Cambodia_LCv2_SAND.xlsm
Cameroon,https://zenodo.org/record/7526331/files/Cameroon_LCv2_SAND.xlsm
Chad,https://zenodo.org/record/7526333/files/Chad_LCv2_SAND.xlsm
Chile,https://zenodo.org/record/7526334/files/Chile_LCv2_SAND.xlsm
Colombia,https://zenodo.org/record/7526335/files/Colombia_LCv2_SAND.xlsm
Cote d'Ivoire,https://zenodo.org/record/7526338/files/Ivory Coast LCv2 SAND.xlsm
Democratic Republic of Congo,https://zenodo.org/record/7526337/files/CongoDemRep_LCv2_SAND.xlsm
Djibouti,https://zenodo.org/record/7526339/files/Djibouti_LCv2_SAND.xlsm
Ecuador,https://zenodo.org/record/7526340/files/Ecuador_LCv2_SAND.xlsm
Egypt,https://zenodo.org/record/7526341/files/Egypt LCv2 SAND.xlsm
Equatorial Guinea,https://zenodo.org/record/7526342/files/Equatorial_Guinea_LCv2_SAND.xlsm
Eritrea,https://zenodo.org/record/7526343/files/Eritrea_LCv2_SAND.xlsm
Eswatini,https://zenodo.org/record/7538937/files/Eswatini_LCv2_SAND.xlsm
Ethiopia,https://zenodo.org/record/7538968/files/Ethiopia LCv2 SAND.xlsm
Gabon,https://zenodo.org/record/7538982/files/Gabon_LCv2_SAND.xlsm
Gambia,https://zenodo.org/record/7539007/files/Gambia LCv2 SAND.xlsm
Ghana,https://zenodo.org/record/7539012/files/Ghana LCv2 SAND.xlsm
Guinea,https://zenodo.org/record/7539053/files/Guinea_LCv2_SAND.xlsm
Guinea-Bissau,https://zenodo.org/record/7539030/files/Guinea_Bissau_LCv2_SAND.xlsm
Indonesia,https://zenodo.org/record/7539093/files/Indonesia LCv2 SAND.xlsm
Kenya,https://zenodo.org/record/7539097/files/Kenya LCv2 SAND.xlsm
Laos,https://zenodo.org/record/7539123/files/Lao LCv2 SAND.xlsm
Lesotho,https://zenodo.org/record/7539124/files/Lesotho_LCv2_SAND.xlsm
Liberia,https://zenodo.org/record/7539162/files/Liberia_LCv2_SAND.xlsm
Libya,https://zenodo.org/record/7539255/files/Libya LCv2 SAND.xlsm
Malawi,https://zenodo.org/record/7539262/files/Malawi LCv2 SAND.xlsm
Malaysia,https://zenodo.org/record/7539356/files/Malaysia_LCv2_SAND.xlsm
Mali,https://zenodo.org/record/7539414/files/Mali_LCv2_SAND.xlsm
Mauritania,https://zenodo.org/record/7539448/files/Mauritania_LCv2_SAND.xlsm
Morocco,https://zenodo.org/record/7539469/files/Morocco LCv2 SAND.xlsm
Mozambique,https://zenodo.org/record/7539477/files/Mozambique_LCv2_SAND.xlsm
Myanmar,https://zenodo.org/record/7539481/files/Myanmar_LCv2_SAND.xlsm
Namibia,https://zenodo.org/record/7539485/files/Namibia_LCv2_SAND.xlsm
Niger,https://zenodo.org/record/7539495/files/Niger_LCv2_SAND.xlsm
Nigeria,https://zenodo.org/record/7539506/files/Nigeria LCv2 SAND.xlsm
Papua New Guinea,https://zenodo.org/record/7539509/files/Papua_New_Guinea_LCv2_SAND.xlsm
Paraguay,https://zenodo.org/record/7539522/files/Paraguay_LCv2_SAND.xlsm
Peru,https://zenodo.org/record/7539558/files/Peru_LCv2_SAND.xlsm
Philippines,https://zenodo.org/record/7540259/files/Philippines LCv2 SAND.xlsm
Republic of Congo,https://zenodo.org/record/7526336/files/Republic_of_Congo_LCv2_SAND.xlsm
Rwanda,https://zenodo.org/record/7540320/files/Rwanda_LCv2_SAND.xlsm
Senegal,https://zenodo.org/record/7540414/files/Senegal_LCv2_SAND.xlsm
Sierra Leone,https://zenodo.org/record/7540460/files/Sierra Leone LCv2 SAND.xlsm
Somalia,https://zenodo.org/record/7540465/files/Somalia_LCv2_SAND.xlsm
South Africa,https://zenodo.org/record/7540548/files/South Africa LCv2 SAND.xlsm
South Korea,https://zenodo.org/record/7540262/files/Republic_of_Korea_LCv2_SAND.xlsm
South Sudan,https://zenodo.org/record/7540557/files/SouthSudan_LCv2_SAND.xlsm
Tanzania,https://zenodo.org/record/7540848/files/Tanzania_LCv2_SAND.xlsm
Thailand,https://zenodo.org/record/7541032/files/Thailand_LCv2_SAND.xlsm
Togo,https://zenodo.org/record/7541512/files/Togo_LCv2_SAND.xlsm
Tunisia,https://zenodo.org/record/7541154/files/Tunisia LCv2 SAND.xlsm
Uganda,https://zenodo.org/record/7542330/files/Uganda LCv2 SAND.xlsm
Uruguay,https://zenodo.org/record/7542364/files/Uruguay_LCv2_SAND.xlsm
Venezuela,https://zenodo.org/record/7542423/files/Venezuela_LCv2_SAND.xlsm
Vietnam,https://zenodo.org/record/7541226/files/Vietnam LCv2 SAND.xlsm
Zambia,https://zenodo.org/record/7541227/files/Zambia LCv2 SAND.xlsm
Zimbabwe,https://zenodo.org/record/7541285/files/Zimbabwe_LCv2_SAND.xlsm
